,WD22NM,total_room,Entire home/apt,Hotel room,Private room,Shared room,avg_price,avg_minimum_nights,avg_reviews_per_month,avg_availability_365,avg_star_rate
209,Fortune Green,177,130.0,0.0,47.0,0.0,129.27118644067798,4.655367231638418,0.7368333333333333,103.36158192090396,4.62531914893617
210,Friern Barnet,84,41.0,0.0,43.0,0.0,108.17857142857143,2.869047619047619,0.7698113207547169,117.58333333333333,4.710930232558139
211,Frognal,116,94.0,0.0,21.0,1.0,183.23275862068965,9.982758620689655,0.7304054054054053,124.04310344827586,4.746851851851852
212,Fulham Reach,166,105.0,0.0,60.0,1.0,156.44578313253012,3.536144578313253,0.9486153846153846,116.48192771084338,4.761333333333333
213,Fulham Town,161,122.0,0.0,39.0,0.0,191.75155279503105,6.22360248447205,0.8055084745762712,106.65217391304348,4.702111111111111
214,Fullwell,20,5.0,0.0,15.0,0.0,85.9,6.65,0.612,209.4,4.651428571428572
215,Fulwell & Hampton Hill,60,34.0,0.0,25.0,1.0,131.83333333333334,4.5,0.8646511627906976,190.06666666666666,4.7840740740740735
216,Furzedown,135,73.0,0.0,62.0,0.0,110.44444444444444,4.607407407407408,0.9383838383838384,114.01481481481481,4.829390243902439
217,Garden Suburb,58,32.0,0.0,24.0,2.0,149.41379310344828,3.810344827586207,0.806,113.39655172413794,4.714444444444445
218,Gascoigne,50,27.0,0.0,21.0,2.0,112.44,3.14,0.7888235294117647,209.16,4.5905000000000005
219,Gipsy Hill,67,41.0,0.0,26.0,0.0,93.53731343283582,3.701492537313433,0.8748888888888888,133.97014925373134,4.813125
220,Golborne,215,159.0,3.0,53.0,0.0,178.31627906976743,3.5441860465116277,0.9073376623376622,111.88372093023256,4.649304347826087
221,Golders Green,144,98.0,0.0,45.0,1.0,153.59027777777777,3.9166666666666665,1.1770833333333333,161.25694444444446,4.758028169014084
222,Goodmayes,47,20.0,0.0,25.0,2.0,101.04255319148936,5.617021276595745,1.0624137931034483,159.72340425531914,4.606521739130435
223,Goose Green,162,119.0,0.0,43.0,0.0,152.0493827160494,4.962962962962963,1.0703508771929824,97.33333333333333,4.802795698924731
224,Gooshays,23,8.0,0.0,15.0,0.0,123.43478260869566,1.7826086956521738,1.6686666666666667,198.91304347826087,4.630909090909091
225,Goresbrook,20,8.0,0.0,12.0,0.0,81.85,9.85,0.77,151.9,4.730769230769231
226,Gospel Oak,140,106.0,0.0,34.0,0.0,160.25,4.014285714285714,0.7532710280373831,95.16428571428571,4.7680952380952375
227,Grange Park,44,32.0,5.0,7.0,0.0,142.5909090909091,1.9318181818181819,0.4765625,196.11363636363637,4.562222222222222
228,Graveney,43,15.0,0.0,28.0,0.0,109.72093023255815,3.8372093023255816,0.7746875,179.95348837209303,4.777826086956522
229,Green Lane & St James,13,5.0,0.0,8.0,0.0,59.30769230769231,1.7692307692307692,1.2027272727272729,102.07692307692308,4.628
230,Green Street East,34,12.0,0.0,21.0,1.0,72.73529411764706,6.205882352941177,2.0654545454545454,84.70588235294117,4.662777777777778
231,Green Street West,51,9.0,0.0,40.0,2.0,55.72549019607843,3.0588235294117645,1.7806976744186047,165.31372549019608,4.6887878787878785
232,Greenford Broadway,21,8.0,0.0,13.0,0.0,94.61904761904762,3.238095238095238,1.2586666666666666,168.42857142857142,4.821818181818181
233,Greenhill,67,39.0,0.0,28.0,0.0,106.16417910447761,4.1940298507462686,0.7928301886792453,166.1044776119403,4.615135135135135
234,Greenwich Creekside,82,41.0,0.0,41.0,0.0,111.0609756097561,3.402439024390244,1.2196969696969697,103.7439024390244,4.7627906976744185
235,Greenwich Park,137,97.0,0.0,39.0,1.0,126.38686131386861,2.9051094890510947,0.9406422018348624,95.5985401459854,4.698352941176471
236,Greenwich Peninsula,159,105.0,0.0,53.0,1.0,149.44025157232704,4.289308176100629,1.0741935483870966,118.28301886792453,4.7581308411214955
237,Grove,184,135.0,4.0,45.0,0.0,153.4891304347826,6.75,0.8086163522012578,118.5054347826087,4.708549618320611
238,Grove Green,158,95.0,0.0,63.0,0.0,96.98101265822785,4.677215189873418,0.6331147540983606,118.76582278481013,4.636741573033708
239,Grove Park,60,31.0,0.0,29.0,0.0,90.25,4.866666666666666,1.016590909090909,195.76666666666668,4.7829411764705885
240,Hackbridge,17,11.0,0.0,6.0,0.0,108.11764705882354,6.0588235294117645,0.45,185.7058823529412,4.964444444444444
241,Hackney Central,376,250.0,1.0,124.0,1.0,120.61170212765957,3.9867021276595747,0.7697058823529411,82.71010638297872,4.789820627802691
242,Hackney Downs,296,192.0,0.0,104.0,0.0,105.68243243243244,4.449324324324325,0.6490867579908676,71.73648648648648,4.785632911392405
243,Hackney Wick,235,143.0,0.0,92.0,0.0,121.13617021276596,3.7148936170212767,0.8823333333333333,90.6468085106383,4.746382978723404
244,Hacton,9,4.0,0.0,5.0,0.0,80.88888888888889,2.2222222222222223,1.0328571428571427,71.0,4.8966666666666665
245,Haggerston,484,268.0,0.0,216.0,0.0,109.22727272727273,4.762396694214876,0.8693366093366093,62.33884297520661,4.743907692307692
246,Hainault,21,8.0,0.0,13.0,0.0,92.23809523809524,1.8095238095238095,0.40923076923076923,183.0,4.8725000000000005
247,Hale End & Highams Park South,21,7.0,0.0,14.0,0.0,80.23809523809524,2.0476190476190474,1.2938888888888889,132.1904761904762,4.81375
248,"Ham, Petersham & Richmond Riverside",61,37.0,1.0,23.0,0.0,149.1639344262295,3.540983606557377,1.3497916666666667,116.55737704918033,4.819318181818182
249,Hammersmith Broadway,113,67.0,0.0,46.0,0.0,156.73451327433628,4.415929203539823,1.358433734939759,113.38938053097345,4.694999999999999
250,Hampstead Town,122,99.0,0.0,23.0,0.0,210.2295081967213,4.680327868852459,0.789622641509434,112.77868852459017,4.785217391304348
251,Hampton,41,30.0,0.0,11.0,0.0,149.0,2.658536585365854,1.0491428571428572,132.65853658536585,4.8517241379310345
252,Hampton North,18,12.0,0.0,6.0,0.0,142.66666666666666,3.611111111111111,1.0241666666666667,153.27777777777777,4.827272727272727
253,Hampton Wick & South Teddington,59,34.0,0.0,25.0,0.0,133.864406779661,3.593220338983051,1.2182608695652173,109.03389830508475,4.822790697674418
254,Hanger Hill,107,51.0,0.0,54.0,2.0,106.20560747663552,5.579439252336448,0.8441176470588235,160.06542056074767,4.701914893617022
255,Hanwell Broadway,93,48.0,0.0,45.0,0.0,115.6774193548387,3.139784946236559,1.245,139.23655913978496,4.738085106382979
256,Hanworth Park,38,6.0,0.0,32.0,0.0,75.73684210526316,2.3947368421052633,0.6604166666666667,165.18421052631578,4.805555555555555
257,Hanworth Village,30,9.0,0.0,19.0,2.0,85.1,2.7,1.1910526315789474,219.36666666666667,4.800625
258,Harefield Village,20,9.0,0.0,11.0,0.0,109.35,6.95,1.3990909090909092,93.05,4.818333333333333
259,Harlesden & Kensal Green,238,136.0,0.0,102.0,0.0,133.36974789915968,3.764705882352941,0.892764705882353,125.9201680672269,4.755187969924813
260,Harold Wood,11,10.0,0.0,1.0,0.0,238.0,3.1818181818181817,0.43166666666666664,248.63636363636363,4.752
261,Harringay,196,118.0,0.0,77.0,1.0,111.23469387755102,3.5918367346938775,0.979078947368421,101.19897959183673,4.783982300884956
262,Harrow Road,340,234.0,0.0,104.0,2.0,133.53529411764706,4.402941176470589,1.0394094488188976,141.69117647058823,4.603193717277487
263,Harrow Weald,17,5.0,0.0,12.0,0.0,80.29411764705883,6.235294117647059,0.515,160.41176470588235,4.8244444444444445
264,Harrow on the Hill,48,30.0,0.0,18.0,0.0,104.8125,3.4791666666666665,1.1405263157894738,200.64583333333334,4.720909090909091
265,Haselbury,40,15.0,0.0,24.0,1.0,120.4,2.5,1.5767741935483872,212.8,4.559230769230769
266,Hatch End,6,5.0,0.0,1.0,0.0,383.5,6.333333333333333,0.13,255.33333333333334,4.1899999999999995
267,Hatch Lane & Highams Park North,21,9.0,0.0,12.0,0.0,82.33333333333333,3.2857142857142856,1.07625,131.76190476190476,4.773076923076923
268,Havering-atte-Bower,17,6.0,0.0,11.0,0.0,130.11764705882354,3.764705882352941,0.7285714285714285,219.47058823529412,4.7219999999999995
269,Haverstock,253,179.0,1.0,72.0,1.0,145.29644268774703,5.466403162055336,0.9726315789473685,77.7588932806324,4.61169014084507
270,Hayes & Coney Hall,18,12.0,0.0,6.0,0.0,117.94444444444444,2.2777777777777777,0.7633333333333333,177.05555555555554,4.866363636363636
271,Hayes Town,50,16.0,0.0,33.0,1.0,96.12,3.9,1.121764705882353,211.26,4.73
272,Headstone,24,8.0,0.0,16.0,0.0,103.08333333333333,7.208333333333333,0.8276470588235294,150.625,4.811999999999999
273,Heath,23,10.0,0.0,13.0,0.0,117.04347826086956,4.6521739130434785,1.2661538461538462,274.9130434782609,4.703
274,Heathfield,13,6.0,0.0,7.0,0.0,81.0,3.1538461538461537,0.845,134.07692307692307,4.916666666666667
275,Heathrow Villages,138,67.0,0.0,70.0,1.0,121.76086956521739,2.5579710144927534,1.7610000000000001,251.81159420289856,4.366923076923077
276,Heaton,17,11.0,0.0,6.0,0.0,131.11764705882354,5.411764705882353,1.2200000000000002,200.94117647058823,4.779
277,Hendon,161,95.0,0.0,63.0,3.0,132.50310559006212,4.279503105590062,1.1601923076923077,153.96273291925465,4.6276
278,Hermitage & Gardens,103,48.0,0.0,55.0,0.0,93.62135922330097,3.883495145631068,0.805068493150685,77.52427184466019,4.779622641509434
279,Herne Hill & Loughborough Junction,242,144.0,0.0,98.0,0.0,113.52892561983471,4.904958677685951,0.7682178217821782,70.22727272727273,4.777452229299363
280,Heston Central,17,3.0,0.0,14.0,0.0,84.76470588235294,1.8235294117647058,0.8123076923076924,96.0,4.568
281,Heston East,25,10.0,0.0,15.0,0.0,72.44,3.12,1.4013043478260871,251.32,4.570952380952381
282,Heston West,17,9.0,0.0,8.0,0.0,129.7058823529412,1.7058823529411764,0.9299999999999999,170.47058823529412,4.718
283,High Barnet,29,23.0,0.0,6.0,0.0,156.51724137931035,6.137931034482759,1.3263636363636364,157.13793103448276,4.789333333333333
284,High Street,82,52.0,0.0,30.0,0.0,109.51219512195122,3.8292682926829267,0.80171875,90.46341463414635,4.836590909090909
285,Higham Hill,86,57.0,0.0,29.0,0.0,114.22093023255815,4.5,0.9648214285714286,135.65116279069767,4.663809523809523
286,Highbury,229,147.0,0.0,81.0,1.0,135.1353711790393,3.2270742358078603,0.7626553672316385,82.33624454148472,4.7828888888888885
287,Highfield,15,8.0,0.0,7.0,0.0,115.66666666666667,3.933333333333333,0.47846153846153844,159.06666666666666,4.93625
288,Highgate,273,195.0,0.0,77.0,1.0,151.44688644688645,4.501831501831502,0.88625,99.36996336996337,4.759741935483871
289,Hillingdon East,22,9.0,0.0,13.0,0.0,80.63636363636364,3.8181818181818183,0.9717647058823529,252.45454545454547,4.8925
290,Hillingdon West,33,13.0,0.0,20.0,0.0,93.87878787878788,5.03030303030303,0.8344,150.6969696969697,4.694
291,Hillrise,145,81.0,0.0,62.0,2.0,107.86896551724138,4.4,0.8335087719298245,82.78620689655172,4.703855421686747
292,Hillside,144,84.0,0.0,60.0,0.0,152.70138888888889,3.1527777777777777,0.7202970297029703,128.80555555555554,4.762941176470588
293,Hither Green,124,60.0,0.0,61.0,3.0,86.4274193548387,4.024193548387097,0.8642528735632183,140.41935483870967,4.7548571428571424
294,Hoe Street,104,68.0,0.0,36.0,0.0,101.71153846153847,3.0096153846153846,1.1408045977011494,120.57692307692308,4.806714285714286
295,Holborn & Covent Garden,696,539.0,1.0,154.0,2.0,244.91091954022988,5.405172413793103,1.1431715771230502,131.13505747126436,4.629416666666667
296,Holland,284,216.0,1.0,66.0,1.0,210.98591549295776,6.116197183098592,0.9185436893203883,129.48239436619718,4.675325443786982
297,Holloway,214,137.0,0.0,77.0,0.0,115.75233644859813,4.990654205607477,1.2260344827586207,80.93457943925233,4.728208955223881
298,Homerton,278,153.0,0.0,124.0,1.0,101.4136690647482,4.640287769784172,0.9358685446009389,80.70143884892086,4.7980346820809245
299,Hook & Chessington North,11,8.0,0.0,3.0,0.0,123.36363636363636,2.727272727272727,1.0925,187.72727272727272,4.864285714285714
300,Hornsey,119,70.0,0.0,49.0,0.0,123.96638655462185,4.882352941176471,1.0282758620689656,101.6218487394958,4.857049180327868
301,Hounslow Central,44,32.0,0.0,9.0,3.0,119.25,7.9772727272727275,1.6989655172413793,211.4090909090909,4.4270000000000005
302,Hounslow East,26,10.0,0.0,16.0,0.0,68.8076923076923,1.7692307692307692,1.4382608695652173,102.42307692307692,4.761666666666667
303,Hounslow Heath,34,12.0,0.0,22.0,0.0,75.08823529411765,6.9411764705882355,1.2324000000000002,193.2941176470588,4.679333333333333
304,Hounslow South,48,25.0,0.0,23.0,0.0,97.75,3.1041666666666665,1.729375,140.9375,4.8124
305,Hounslow West,30,16.0,0.0,14.0,0.0,93.43333333333334,5.8,2.0614999999999997,153.26666666666668,4.658823529411765
306,Hoxton East & Shoreditch,661,473.0,3.0,185.0,0.0,156.46142208774583,5.403933434190621,1.0534870848708486,121.89561270801815,4.659202733485194
307,Hoxton West,450,281.0,0.0,167.0,2.0,144.65777777777777,5.866666666666666,1.0755555555555554,96.4,4.740752688172043
308,Hyde Park,738,558.0,0.0,179.0,1.0,240.18834688346882,4.10840108401084,1.5280483271375465,141.1029810298103,4.500119904076739
309,Hylands & Harrow Lodge,15,3.0,0.0,12.0,0.0,68.66666666666667,3.6,1.0645454545454547,260.26666666666665,4.857777777777778
310,Ickenham & South Harefield,30,12.0,0.0,17.0,1.0,83.3,4.233333333333333,0.6119230769230769,154.83333333333334,4.876470588235295
311,Ilford Town,32,16.0,0.0,16.0,0.0,132.0,3.5,1.3422727272727273,133.15625,4.47
312,Island Gardens,184,85.0,0.0,98.0,1.0,105.2554347826087,5.75,1.0225,103.16847826086956,4.666138613861386
313,Isleworth,77,39.0,0.0,37.0,1.0,121.77922077922078,2.3506493506493507,1.01,138.5974025974026,4.7504
314,Jubilee,23,8.0,0.0,15.0,0.0,73.0,2.652173913043478,1.0947619047619048,213.65217391304347,4.625
315,Junction,172,108.0,0.0,63.0,1.0,119.36627906976744,3.0348837209302326,0.9183333333333333,91.27325581395348,4.777032967032967
316,Kelsey & Eden Park,24,13.0,0.0,10.0,1.0,119.625,2.125,1.42375,146.08333333333334,4.824285714285715
317,Kenley,6,3.0,0.0,3.0,0.0,116.0,2.5,0.4675,196.16666666666666,4.739999999999999
318,Kennington,302,159.0,0.0,140.0,3.0,132.43046357615893,4.993377483443709,1.5460816326530613,105.00331125827815,4.693640776699029
319,Kentish Town North,105,78.0,0.0,27.0,0.0,138.44761904761904,3.7142857142857144,0.7542528735632185,68.8952380952381,4.791643835616439
320,Kentish Town South,245,166.0,0.0,79.0,0.0,138.6,4.391836734693878,0.8791584158415842,92.70204081632653,4.700975609756098
321,Kenton,28,8.0,0.0,20.0,0.0,86.60714285714286,4.785714285714286,1.3426315789473684,181.39285714285714,4.718235294117647
322,Kenton East,11,5.0,0.0,6.0,0.0,103.27272727272727,2.6363636363636362,1.1455555555555557,235.0,4.807777777777778
323,Kenton West,12,8.0,0.0,4.0,0.0,171.83333333333334,5.5,0.88,194.16666666666666,4.554285714285714
324,Kew,138,82.0,0.0,56.0,0.0,149.34057971014494,4.869565217391305,1.0829357798165138,122.01449275362319,4.817204301075269
325,Kidbrooke Park,53,21.0,0.0,32.0,0.0,86.41509433962264,1.9811320754716981,1.2002702702702703,138.64150943396226,4.597333333333333
326,Kidbrooke Village & Sutcliffe,25,17.0,0.0,8.0,0.0,118.16,4.16,0.8372222222222222,148.0,4.7925
327,Kilburn,528,372.0,0.0,154.0,2.0,142.38636363636363,4.8977272727272725,1.0900254452926208,125.40719696969697,4.686068965517242
328,King George's & Sunray,9,6.0,0.0,3.0,0.0,82.44444444444444,3.6666666666666665,1.312,144.44444444444446,4.702
329,King's Cross,554,250.0,4.0,296.0,4.0,144.97472924187727,3.0938628158844765,1.8286474501108647,131.82490974729242,4.455549738219895
330,King's Park,220,106.0,1.0,113.0,0.0,106.12272727272727,4.095454545454546,0.5917365269461078,88.97272727272727,4.78248
331,Kingsbury,42,19.0,0.0,22.0,1.0,144.1904761904762,3.4523809523809526,0.9941379310344827,190.0,4.5885
332,Kingston Gate,63,31.0,0.0,32.0,0.0,111.31746031746032,2.761904761904762,0.9430909090909091,100.63492063492063,4.791794871794871
333,Kingston Town,102,58.0,0.0,44.0,0.0,118.98039215686275,4.186274509803922,0.8462025316455696,135.01960784313727,4.798983050847458
334,Knight's Hill,104,53.0,0.0,50.0,1.0,93.0,4.423076923076923,0.8650617283950617,101.27884615384616,4.747460317460317
335,Knightsbridge & Belgravia,292,242.0,0.0,42.0,8.0,340.3390410958904,4.558219178082192,1.1007582938388625,141.88698630136986,4.666823529411765
336,Lady Margaret,20,4.0,0.0,14.0,2.0,86.9,1.75,0.5962500000000001,203.5,4.8
337,Ladywell,146,83.0,0.0,61.0,2.0,112.1917808219178,3.732876712328767,0.8203478260869566,99.89041095890411,4.8
338,Lancaster Gate,1055,833.0,10.0,200.0,12.0,214.14123222748816,5.651184834123223,1.2613373493975906,117.81516587677726,4.5540625
339,Lansbury,251,112.0,0.0,138.0,1.0,104.88844621513944,4.705179282868526,0.9282162162162162,107.17529880478088,4.6621985815602836
340,Larkswood,33,8.0,0.0,25.0,0.0,59.84848484848485,2.0606060606060606,1.6528,153.0,4.759565217391304
341,Lavender,278,221.0,0.0,57.0,0.0,164.03956834532374,3.6546762589928057,0.785560538116592,117.24460431654676,4.825705882352941
342,Lavender Fields,59,21.0,0.0,36.0,2.0,88.71186440677967,2.2203389830508473,1.3093617021276596,120.79661016949153,4.842051282051282
343,Laycock,269,181.0,0.0,88.0,0.0,135.9442379182156,5.66542750929368,0.8483009708737864,83.85501858736059,4.76970238095238
344,Lea Bridge,469,260.0,0.0,209.0,0.0,116.1684434968017,4.409381663113006,0.7357549857549858,105.92324093816632,4.741472868217054
345,Lee Green,105,44.0,0.0,59.0,2.0,92.92380952380952,3.4285714285714284,0.709620253164557,165.0857142857143,4.758545454545455
346,Lewisham Central,88,49.0,0.0,39.0,0.0,87.7159090909091,3.965909090909091,0.7466666666666667,105.14772727272727,4.69
347,Leyton,122,61.0,0.0,59.0,2.0,97.99180327868852,5.180327868852459,0.7092222222222222,175.2295081967213,4.662028985507247
348,Leytonstone,123,72.0,0.0,51.0,0.0,114.83739837398375,3.089430894308943,0.7431111111111111,113.1869918699187,4.804705882352941
349,Lillie,186,130.0,0.0,56.0,0.0,155.8978494623656,3.71505376344086,1.16,112.89784946236558,4.610826446280991
350,Limehouse,99,59.0,0.0,40.0,0.0,127.33333333333333,5.494949494949495,1.0356060606060604,103.02020202020202,4.712083333333333
351,Little Ilford,26,15.0,0.0,11.0,0.0,96.23076923076923,6.3076923076923075,0.8655555555555555,155.15384615384616,4.346666666666667
352,Little Venice,423,349.0,0.0,74.0,0.0,547.4373522458629,3.326241134751773,1.2929479768786127,148.23167848699762,4.6776800000000005
353,London Bridge & West Bermondsey,471,304.0,0.0,166.0,1.0,162.656050955414,4.679405520169851,1.1903170028818444,105.18046709129511,4.7390671641791045
354,London Fields,441,275.0,0.0,166.0,0.0,126.24489795918367,4.263038548752834,0.7407670454545454,78.21088435374149,4.797537313432836
355,Longbridge,27,5.0,0.0,22.0,0.0,68.77777777777777,6.592592592592593,1.0241176470588236,71.33333333333333,4.716666666666667
356,Longlands,11,2.0,0.0,9.0,0.0,89.36363636363636,2.0,0.384,113.81818181818181,4.817
357,Longthornton,45,19.0,0.0,26.0,0.0,84.13333333333334,4.288888888888889,1.0523333333333333,154.26666666666668,4.766666666666667
358,Lower Edmonton,36,13.0,0.0,23.0,0.0,81.30555555555556,5.0,0.8474193548387097,212.47222222222223,4.611111111111111
359,Lower Morden,26,13.0,0.0,13.0,0.0,107.07692307692308,2.923076923076923,0.9018181818181819,143.8846153846154,4.9193750000000005
360,Loxford,49,20.0,0.0,29.0,0.0,91.42857142857143,2.4489795918367347,0.8218918918918919,221.0408163265306,4.4911111111111115
361,Maida Vale,258,162.0,0.0,95.0,1.0,149.15503875968992,4.0852713178294575,0.7885148514851485,117.70542635658914,4.703
362,Manor Park,40,17.0,0.0,22.0,1.0,102.825,6.75,0.6221428571428572,122.875,4.687777777777778
363,Markhouse,70,37.0,0.0,30.0,3.0,101.68571428571428,4.142857142857143,1.1652941176470588,89.52857142857142,4.793513513513514
364,Marlborough,36,15.0,0.0,20.0,1.0,77.0,2.888888888888889,1.0847826086956522,131.13888888888889,4.804166666666666
365,Marshalls & Rise Park,16,9.0,0.0,7.0,0.0,104.75,2.5,0.9349999999999999,210.0625,4.588
366,Maryland,139,46.0,0.0,92.0,1.0,91.84172661870504,3.949640287769784,1.6283838383838385,147.35971223021582,4.628470588235294
367,Marylebone,945,803.0,2.0,140.0,0.0,267.1544973544974,5.083597883597884,1.0451782945736434,125.7915343915344,4.58948132780083
368,Mawneys,24,7.0,0.0,17.0,0.0,75.25,3.5416666666666665,1.663125,98.45833333333333,4.8707142857142856
369,Mayesbrook,26,12.0,0.0,13.0,1.0,93.11538461538461,5.269230769230769,1.3710526315789473,138.80769230769232,4.727692307692307
370,Mayfield,30,6.0,0.0,23.0,1.0,91.56666666666666,1.7,0.6809523809523809,222.2,4.594285714285713
371,Merton Park,55,29.0,0.0,26.0,0.0,137.54545454545453,2.290909090909091,0.8944186046511629,115.2909090909091,4.809230769230769
372,Middle Park & Horn Park,26,9.0,0.0,16.0,1.0,68.73076923076923,6.461538461538462,1.1576190476190475,152.03846153846155,4.828125
373,Mildmay,291,185.0,0.0,106.0,0.0,115.96219931271477,4.835051546391752,0.7015418502202643,60.45360824742268,4.7798830409356725
374,Mile End,330,164.0,0.0,166.0,0.0,104.04242424242425,3.824242424242424,1.0544488188976378,97.56969696969696,4.637447916666667
375,Mill Hill,97,61.0,0.0,35.0,1.0,141.88659793814432,3.814432989690722,0.7264705882352941,185.82474226804123,4.74547619047619
376,Monkhams,16,6.0,0.0,10.0,0.0,105.0625,2.9375,1.52125,186.625,4.722857142857143
377,Mortlake & Barnes Common,104,73.0,0.0,31.0,0.0,162.6346153846154,4.115384615384615,1.019753086419753,120.6826923076923,4.856451612903226
378,Motspur Park & Old Malden East,17,7.0,0.0,10.0,0.0,74.52941176470588,1.7058823529411764,1.5657142857142858,123.82352941176471,4.609166666666667
379,Mottingham,26,10.0,0.0,16.0,0.0,113.15384615384616,2.5,0.9488888888888888,161.3846153846154,4.812307692307693
380,"Mottingham, Coldharbour & New Eltham",46,24.0,0.0,22.0,0.0,132.47826086956522,8.58695652173913,0.8091666666666667,171.82608695652175,4.811764705882353
381,Munster,286,188.0,0.0,98.0,0.0,148.78321678321677,3.632867132867133,1.0108415841584157,112.95804195804196,4.737333333333334
382,Muswell Hill,74,38.0,0.0,36.0,0.0,101.0945945945946,2.810810810810811,1.1084375,91.89189189189189,4.829122807017543
383,Myatt's Fields,140,83.0,0.0,55.0,2.0,103.53571428571429,4.178571428571429,1.04251968503937,91.35,4.7475
384,New Addington North,11,2.0,0.0,8.0,1.0,82.36363636363636,2.1818181818181817,0.27166666666666667,186.9090909090909,4.554
385,New Addington South,7,1.0,0.0,6.0,0.0,54.42857142857143,1.4285714285714286,0.6766666666666667,276.2857142857143,4.86
386,New Cross Gate,114,68.0,0.0,45.0,1.0,99.49122807017544,3.254385964912281,0.6141666666666667,100.96491228070175,4.762666666666666
387,New Malden Village,32,23.0,0.0,9.0,0.0,126.71875,5.09375,0.506551724137931,105.96875,4.8255
388,New Southgate,73,38.0,0.0,35.0,0.0,93.08219178082192,5.027397260273973,0.8025925925925925,129.986301369863,4.842195121951219
389,Newbury,30,16.0,0.0,14.0,0.0,147.7,3.566666666666667,1.5278260869565217,235.8,4.5610526315789475
390,Newington,250,121.0,2.0,127.0,0.0,117.516,3.208,1.2509767441860464,94.836,4.743448275862069
391,Nine Elms,197,166.0,1.0,30.0,0.0,233.50761421319797,7.928934010152284,1.1020634920634922,148.26903553299493,4.784673913043478
392,Noel Park,118,54.0,0.0,63.0,1.0,124.7542372881356,4.279661016949152,1.4654761904761904,108.22881355932203,4.799692307692308
393,Norbiton,58,26.0,0.0,32.0,0.0,122.46551724137932,5.258620689655173,1.1091111111111112,159.89655172413794,4.837027027027027
394,Norbury & Pollards Hill,47,23.0,0.0,24.0,0.0,95.72340425531915,3.6808510638297873,1.128974358974359,167.38297872340425,4.430769230769231
395,Norbury Park,46,16.0,0.0,30.0,0.0,92.95652173913044,3.4347826086956523,0.5870967741935483,199.32608695652175,4.543043478260869
396,Norland,144,119.0,0.0,25.0,0.0,224.34027777777777,4.930555555555555,0.9786666666666667,106.45833333333333,4.727938144329897
397,North Acton,279,168.0,0.0,111.0,0.0,133.3763440860215,5.132616487455197,1.0375892857142857,152.46236559139786,4.725934065934066
398,North Bermondsey,223,124.0,0.0,99.0,0.0,120.25560538116592,4.762331838565022,1.2472043010752687,84.11659192825113,4.724344827586207
399,North Cheam,15,7.0,0.0,8.0,0.0,67.26666666666667,1.7333333333333334,0.6479999999999999,156.0,4.763076923076923
400,North Greenford,32,10.0,0.0,22.0,0.0,108.78125,4.0,1.0885,171.6875,4.676923076923076
401,North Hanwell,69,32.0,0.0,37.0,0.0,96.69565217391305,4.0144927536231885,0.995625,159.46376811594203,4.77125
402,North Harrow,22,14.0,0.0,7.0,1.0,97.81818181818181,5.681818181818182,0.4327272727272727,124.18181818181819,4.445714285714286
403,North Richmond,106,73.0,0.0,33.0,0.0,148.5566037735849,4.8584905660377355,1.0,85.80188679245283,4.808676470588235
404,North Walworth,348,219.0,0.0,127.0,2.0,138.1867816091954,4.112068965517241,1.0152189781021899,86.21551724137932,4.713270142180095
405,Northbury,58,27.0,0.0,30.0,1.0,94.72413793103448,5.120689655172414,0.9302127659574467,188.63793103448276,4.6628125
406,Northcote,142,108.0,0.0,33.0,1.0,227.46478873239437,4.21830985915493,0.6108490566037735,88.27464788732394,4.788904109589041
407,Northfield,88,38.0,0.0,50.0,0.0,107.48863636363636,3.534090909090909,0.9615254237288136,86.4090909090909,4.811702127659575
408,Northolt Mandeville,29,13.0,0.0,15.0,1.0,118.72413793103448,2.206896551724138,1.0946153846153845,169.06896551724137,4.71
409,Northolt West End,27,11.0,0.0,16.0,0.0,66.07407407407408,3.5185185185185186,1.2085000000000001,184.77777777777777,4.507857142857143
410,Northumberland Heath,9,2.0,0.0,7.0,0.0,85.88888888888889,2.0,0.39142857142857146,309.0,4.6979999999999995
411,Northumberland Park,56,22.0,0.0,34.0,0.0,128.58928571428572,4.928571428571429,1.197906976744186,163.80357142857142,4.712962962962963
412,Northwick Park,36,16.0,0.0,20.0,0.0,112.63888888888889,2.638888888888889,0.7878125,186.77777777777777,4.640833333333333
413,Northwood,18,7.0,0.0,11.0,0.0,92.55555555555556,7.0,0.6923076923076923,180.72222222222223,4.532222222222222
414,Northwood Hills,19,11.0,0.0,8.0,0.0,101.6842105263158,2.736842105263158,1.19,190.78947368421052,4.670833333333333
415,Norwood Green,46,17.0,0.0,29.0,0.0,79.47826086956522,3.5869565217391304,0.9854285714285714,182.84782608695653,4.66
416,Notting Dale,132,92.0,0.0,40.0,0.0,166.5681818181818,5.0606060606060606,0.9924038461538461,98.95454545454545,4.690246913580247
417,Nunhead & Queen's Road,162,112.0,0.0,48.0,2.0,113.32716049382717,3.0617283950617282,0.7362698412698412,87.49382716049382,4.758144329896908
418,Oakwood,12,5.0,0.0,7.0,0.0,110.33333333333333,2.6666666666666665,0.728,174.33333333333334,4.924285714285714
419,Old Coulsdon,10,5.0,0.0,5.0,0.0,73.4,1.6,2.8155555555555556,156.7,4.887777777777778
420,Old Kent Road,148,74.0,0.0,72.0,2.0,97.47297297297297,3.5135135135135136,1.3274561403508773,126.71621621621621,4.674827586206896
